timestamp,city,temperature,humidity
1754668800,Cape Town,14.69,75
1754668800,Kigali,22.37,46
1754668800,Kampala,21.52,69
1754672400,Cape Town,13.91,81
1754672400,Kigali,21.78,48
1754672400,Kampala,20.96,72
1754676000,Cape Town,13.3,79
1754676000,Kigali,24.62,47
1754676000,Kampala,20.67,73
1754679600,Cape Town,12.98,87
1754679600,Kigali,20.66,53
1754679600,Kampala,20.24,76
1754683200,Cape Town,12.41,80
1754683200,Kigali,22.62,56
1754683200,Kampala,19.76,78
1754686800,Cape Town,12.27,80
1754686800,Kigali,19.5,58
1754686800,Kampala,18.24,86
1754690400,Cape Town,11.91,81
1754690400,Kigali,18.59,61
1754690400,Kampala,17.34,91
1754694000,Cape Town,13.11,86
1754694000,Kigali,19.76,68
1754694000,Kampala,16.7,95
1754697600,Cape Town,11.38,84
1754697600,Kigali,17.11,65
1754697600,Kampala,16.4,96
1754701200,Cape Town,12.08,85
1754701200,Kigali,19.2,72
1754701200,Kampala,16.07,96
1754704800,Cape Town,11.05,86
1754704800,Kigali,16.47,68
1754704800,Kampala,15.88,96
1754708400,Cape Town,11.88,85
1754708400,Kigali,19.62,73
1754708400,Kampala,15.72,96
1754712000,Cape Town,12.65,86
1754712000,Kigali,15.26,72
1754712000,Kampala,15.61,96
1754715600,Cape Town,13.27,81
1754715600,Kigali,19.2,72
1754715600,Kampala,17.6,88
1754719200,Cape Town,12.44,90
1754719200,Kigali,19.76,68
1754719200,Kampala,20.66,74
1754722800,Cape Town,14.03,80
1754722800,Kigali,24.25,43
1754722800,Kampala,24.22,57
1754726400,Cape Town,14.37,77
1754726400,Kigali,20.62,68
1754726400,Kampala,27.58,43
1754730000,Cape Town,14.81,78
1754730000,Kigali,21.62,64
1754730000,Kampala,29.65,37
1754733600,Cape Town,13.71,78
1754733600,Kigali,23.62,57
1754733600,Kampala,28.27,42
1754737200,Cape Town,13.41,80
1754737200,Kigali,28.54,28
1754737200,Kampala,24.53,56
1754740800,Cape Town,14.85,67
1754740800,Kigali,27.93,29
1754740800,Kampala,23.07,63
